id,losses
408,"[-0.011393858084943531, -0.00985009502619505, -0.05620600841939449, -0.0137544818862807, -0.1181773729622364, -0.14854063838720322, -0.08145274966955185, 0.01774193299934268, -0.014176898053847253, -0.018116167280822992, -0.14344007056206465, -0.05351991858333349, 0.10648149205371737, -0.12693767994642258, -0.021809488534927368, 0.17823695484548807, -0.12005572021007538, -0.019475827575661242, -0.1254030577838421, -0.0037237796932458878, 0.05927662644535303, -0.09459477849304676, -0.11381742358207703, -0.09900247305631638, -0.0005201902386033908, -0.00024485626636305824, -0.0005434998092823662, -0.003073877072893083, -0.015592040494084358, -0.130246976390481, 0.008881612331606448, -0.06212929543107748, -0.07867244724184275, 0.005930119892582297, -0.05061079189181328, -0.1390969306230545, -0.007151860045269132, -0.011046018451452255, -0.0988944498822093, -0.08382581081241369, -0.17132774367928505, -0.1614545825868845, -0.14115557819604874, -0.1586371622979641, -0.013604137115180492, -0.1271533016115427, -0.16425395756959915, -0.039261288242414594, 0.14851268613711, -0.07537848083302379, -0.012787137413397431, 0.3117781914770603, -0.07467025984078646, -0.15002458356320858, -0.06498538190498948, 0.00791784655302763, -0.08076999010518193, -0.039049528539180756, -0.0965579878538847, -0.03245012788102031, -0.03569388249889016, -0.026868795976042747, 0.08021763153374195, -0.19377617724239826, -0.16515891067683697, -0.05995672754943371, -0.023045143578201532, -0.0109685102943331, -0.13223437499254942, -0.08367148344404995, -0.022821425227448344, -0.12220066227018833, -0.12515350989997387, 0.025431495159864426, -0.10854771919548512, -0.14110692590475082, -0.1173817329108715, -0.14336033258587122, -0.10430795326828957, -0.1460881121456623, -0.13711886666715145, -0.0988292284309864, -0.12710105814039707, -0.15214236453175545, -0.13301743753254414, -0.14042392373085022, -0.12623759545385838, -0.14370000548660755, -0.14880075864493847, -0.13457137905061245, -0.14030101336538792, -0.14722596108913422, -0.1480280626565218, -0.15002076141536236, -0.12503520026803017, -0.14166884496808052, -0.14320008456707, -0.11640952713787556, -0.11803856678307056, -0.14205830544233322, -0.14607644826173782, -0.08335155621170998, -0.14239374734461308, -0.15341442823410034, -0.14205053448677063, -0.14747619442641735, -0.13338019140064716, -0.14621460437774658, -0.13854637555778027, -0.13086438737809658, -0.14130160212516785, -0.14440364390611649, -0.13908220268785954, -0.11841725558042526, -0.14764971658587456, -0.14708150923252106, -0.12250011041760445, -0.14224367961287498, -0.12106470204889774, -0.14321194216609, -0.13185082003474236, -0.14585172571241856, -0.12978347577154636, -0.06310145370662212]"
132,"[0.06450260733254254, -0.08281426038593054, -0.0897359549999237, -0.03872734121978283, -0.13072258047759533, -0.06600342690944672, -0.07604777812957764, -0.05744646303355694, -0.04852036666125059, -0.05234508030116558, -0.06483339611440897, -0.021345602348446846, -0.025951670482754707, -0.041601634584367275, -0.09903407655656338, -0.06398355402052402, -0.0788421668112278, -0.09514179825782776, -0.050341978669166565, -0.0430253017693758, -0.08070829883217812, -0.037583548575639725, -0.04661242524161935, -0.02529781241901219, 0.0025919079780578613, -0.107007360085845, -0.08002916164696217, 0.11707346513867378, -0.15056733414530754, -0.11922645196318626, -0.02698308601975441, -0.11450664140284061, -0.07152669131755829, -0.04857922904193401, -0.08412829786539078, -0.0883408710360527, -0.06008012965321541, -0.0645102709531784, -0.0997549369931221, -0.07798195444047451, -0.0969398133456707, -0.05639527924358845, -0.08626786433160305, -0.17966938391327858, -0.10339384339749813, -0.06730041187256575, -0.07012659218162298, -0.03871439676731825, -0.0553060919046402, -0.07793140411376953, -0.04075314663350582, -0.06124300695955753, -0.12092343159019947, -0.05947478674352169, -0.039463721215724945, -0.11065088398754597, -0.10290506854653358, -0.11192606389522552, -0.0833692429587245, -0.022232988849282265, 0.07819827226921916, -0.018302074167877436, -0.029597775544971228, -0.047841038554906845, -0.0024495795369148254, -0.10218238830566406, -0.05695884767919779, -0.049647096544504166, -0.048916847445070744, 0.1738069374114275, -0.08721092529594898, -0.07137223519384861, -0.10370677150785923, -0.09316304512321949, -0.029732905328273773, -0.07687867432832718, -0.03241757256910205, -0.0399131253361702, -0.05522805452346802, -0.07870923355221748, -0.13359631784260273, -0.06179399508982897, -0.039439558051526546, -0.04526428319513798, -0.10142371617257595, -0.07590278144925833, -0.0440045022405684, -0.02609496656805277, -0.03848444018512964, -0.06735859997570515, -0.11334305256605148, -0.05107190925627947, 0.14052471797913313, -0.08249164558947086, -0.06396192498505116, -0.10880656354129314, -0.10562977474182844, -0.07343270443379879, -0.02148257615044713, -0.024270429275929928, -0.10771365463733673, -0.05807063728570938, -0.13214938342571259, -0.03886288404464722, -0.13775705359876156, -0.10770862177014351, -0.04950088728219271, -0.032275013625621796, -0.05563307274132967, -0.014328040182590485, -0.07126619853079319, -0.07110464666038752, -0.09503551200032234, -0.09749376587569714, -0.09681678749620914, -0.07637979090213776, -0.16100154258310795, -0.07609635032713413, -0.09885111916810274, -0.062271385453641415, -0.08290030248463154, -0.09938146732747555, -0.06289070285856724, -0.06459495518356562]"
175,"[-0.0003514081053594964, -0.0039189065573737025, -0.10712722688913345, -0.03335364628583193, -0.04910247586667538, 0.06452160514891148, -0.0572945149615407, -0.04523313511162996, 0.022612827830016613, -0.041379756294190884, -0.05595713108778, -0.056420110166072845, -0.07658103853464127, -0.08459105342626572, -0.056201571598649025, -0.07332138251513243, -0.07067768462002277, -0.1388833448290825, -0.06850948929786682, -0.08280814997851849, -0.07455812953412533, 0.02641388028860092, -0.13764806278049946, -0.057798673398792744, -0.05741374008357525, -0.060923295095562935, -0.07634294591844082, -0.1334329191595316, -0.10779366176575422, -0.023853451944887638, -0.1175953559577465, -0.08936908468604088, -0.06254704389721155, -0.03750833123922348, -0.05794494412839413, -0.06858743354678154, -0.03149157389998436, -0.14455357007682323, -0.0778045691549778, -0.07451976835727692, -0.12260660156607628, -0.07011016458272934, -0.10219642799347639, -0.03944757580757141, -0.07015343010425568, 0.031825507059693336, -0.11270585283637047, -0.04812294524163008, -0.07156663201749325, -0.11151076946407557, -0.13808141835033894, -0.020639438182115555, -0.05981719586998224, -0.07903786841779947, -0.06934439018368721, -0.057136133313179016, -0.08190426044166088, -0.03380492236465216, -0.026725780218839645, -0.031877425499260426, -0.05160591006278992, -0.05158436298370361, 0.008029080927371979, -0.06643670797348022, -0.07444399036467075, -0.08902669325470924, -0.08365366421639919, -0.09164269641041756, -0.07428578846156597, -0.07080385182052851, 0.030363477766513824, -0.03505818545818329, -0.018218882381916046, -0.09775448404252529, -0.046726785600185394, -0.04477477353066206, -0.006134513765573502, -0.0636227335780859, -0.04698898922652006, -0.025395873002707958, -0.060946300625801086, -0.05786125548183918, -0.09905446134507656, -0.04615260008722544, -0.056716438382864, -0.06488700676709414, -0.045720105059444904, -0.023422151803970337, 0.005073202773928642, -0.07066631503403187, -0.0802818201482296, -0.07947284448891878, -0.04937758296728134, -0.10141067951917648, -0.05862182378768921, -0.07183171808719635, -0.08600865490734577, -0.045174903236329556, 0.02256672829389572, -0.056156471371650696, -0.0691213607788086, -0.06930181849747896, -0.06053721625357866, -0.034372225403785706, -0.037012213841080666, 0.13882984593510628, -0.03791002742946148, -0.11277529038488865, -0.060786147601902485, -0.07313735689967871, -0.07120952755212784, -0.13241328857839108, -0.16054552234709263, -0.03436843305826187, -0.002796405926346779, -0.07363650389015675, -0.065473104827106, -0.045455398969352245, -0.03877956420183182, -0.03780268877744675, -0.11248321086168289, -0.04968398995697498, -0.055149417370557785, -0.025498924776911736]"
144,"[-7.057864621629051e-07, -1.4764091758934228e-05, -0.010609548466163687, -0.13170624524354935, -0.018738667014986277, -0.09399317018687725, -0.17940985225141048, -0.1313472082838416, -0.019919384736567736, -0.012159072153735906, 0.4045472480356693, -0.2028443906456232, -0.15073134936392307, -0.042029788717627525, -0.17725060507655144, -0.16219789534807205, -0.09528395626693964, -0.00950421136803925, 0.25829431135207415, -0.044132934883236885, -0.014922468340955675, 0.060454570688307285, -0.19813236594200134, 0.23675542883574963, -0.21286247670650482, -0.1766513530164957, -0.12695990037173033, -0.0028365441830828786, -0.01579672476509586, 0.3729227464646101, -0.19768642261624336, -0.06247882917523384, -0.08072314225137234, -0.01562579069286585, 0.07330302894115448, -0.1254777731373906, -0.003962428483646363, 1.6843783031217754, 0.07486526295542717, -0.1651543565094471, 0.08316272869706154, -0.21647007949650288, -0.21265832893550396, -0.17532146722078323, -0.15755627118051052, -0.04476289637386799, -0.1418030895292759, -0.10158622357994318, -0.0031555271707475185, -0.016191213740967214, 0.34340110421180725, -0.14347446151077747, -0.16973685007542372, -0.04083068249747157, -0.14518350921571255, 0.06066083628684282, -0.026754860300570726, 0.014515280723571777, -0.06913594482466578, -0.03815770708024502, 0.15845917351543903, -0.1081733712926507, -0.005021174787543714, 0.04754721699282527, -0.03913607029244304, -0.17464446648955345, 0.1510399216786027, -0.17102121002972126, -0.020927528850734234, -0.09746919013559818, -0.009738606167957187, -0.0040593440644443035, -0.06591866724193096, -0.14534049481153488, -0.20790949650108814, -0.1257227985188365, -0.005243214953225106, 0.5909003207925707, 0.07747648283839226, -0.1610688455402851, -0.014156934339553118, -0.0026404261589050293, -0.16689061746001244, -0.14586448296904564, -0.058256142772734165, -0.031329358695074916, -0.11412818543612957, -0.12058096379041672, -0.044481668854132295, -0.022083857329562306, 0.2943835388869047, -0.19610964693129063, -0.14384526759386063, -0.09032747521996498, -0.0028092447319068015, -0.021469407598488033, 0.09415804035961628, -0.1745766792446375, -0.20662583969533443, 0.00022977031767368317, -0.07175162038765848, -0.009328178013674915, 0.13421522872522473, -0.016216631047427654, -0.018277096562087536, -0.008737897500395775, -0.1642083153128624, -0.020990725606679916, -0.18588997051119804, -0.15063884761184454, -0.02399000572040677, 0.06871289014816284, -0.1540177632123232, -0.02526125404983759, 0.5736523941159248, -0.11908678524196148, -0.15603065583854914, -0.021249235374853015, 0.10284614656120539, -0.19195913150906563, -0.12051309365779161, -0.01740792184136808, -0.01878851978108287, -0.17103378474712372]"
454,"[0.06985266648655397, 1.7196052226609027e-07, 1.174581811369535e-06, -1.1267140678228316e-06, 1.3887882452934264e-06, 1.3682991522045995e-06, 1.0833143990751637e-06, -1.4908612115949182e-06, 1.0430852626086562e-08, 2.714060272523966e-06, -9.015203072948452e-08, 4.788861076576723e-07, -7.327646356358741e-07, -8.324161342443404e-07, -2.2517516953257655e-06, -3.5837293310692075e-07, -6.852671674550948e-07, 6.199814321927732e-07, 2.0675362533140174e-08, 6.623566024543948e-07, 1.4744699114999094e-06, -1.1920949560817462e-08, 4.192814166970038e-07, 5.804002514153694e-07, -1.6342848738748472e-06, 1.7993151502082583e-07, -8.407980374158797e-07, -1.1250378406657546e-07, 3.9413568231339013e-07, -8.482486208993834e-07, 5.878507749468298e-07, -7.152556946721234e-08, 1.1362141449922092e-08, -2.6822084553401737e-08, 2.8051436440357236e-07, -2.6989727786030926e-07, -2.354383532576776e-07, 6.81728105078605e-08, 7.806345649896684e-07, 9.790062671655164e-07, 6.631016091773745e-08, 5.934387665718077e-07, 8.001924036715735e-07, 8.458271416600383e-07, -5.725771394793355e-07, 4.425644783978555e-07, -4.3567271035271915e-07, 1.5750527069258169e-06, -1.1499971215300775e-06, 3.437697910113613e-06, -2.9504301224392293e-07, -1.1746771377829646e-06, -2.0563601954570743e-07, 2.0787119936471754e-07, -1.7676505881247806e-07, -1.5627589178279777e-07, -5.995854934770506e-07, -1.7944723567087095e-06, 1.6416423536114166e-06, 9.983777715660835e-08, 1.1939556188167444e-07, -3.42726713675745e-08, 1.167599091189686e-06, 2.7194602125746314e-08, -4.822388384173593e-07, 8.12113307713247e-08, 8.597969802792704e-07, -4.2170290726062376e-07, -4.4405461352425846e-07, 6.9402157620857e-07, 5.021691231732461e-07, 1.7212704308544602e-06, 9.221957100180589e-07, 1.687556583362948e-07, 8.048490087730897e-07, 1.2759099332626533e-08, -5.981884954042727e-07, -9.899958119952146e-08, -1.7210840752568402e-07, -3.863125961345304e-07, -1.2515112963740194e-06, 8.493661951547438e-08, -1.2181699560187553e-07, 8.49366204036528e-08, -9.99122875100511e-07, -5.103647282567181e-08, 4.768371297814156e-08, 7.256865401927826e-07, -2.6307999831942652e-06, -1.236610134514038e-06, -1.3106502763093886e-06, -5.092471049295e-07, -1.122988805946079e-06, 2.0787117582798942e-07, -3.169290672122571e-07, -6.780027206332306e-08, 1.279823464983565e-06, -1.3530254534543928e-06, -1.537427269049374e-06, 1.911073823634979e-07, -5.995854828189096e-07, 6.00889313195907e-07, -2.605839626301787e-07, -4.5448548036119973e-08, 3.8295985405056854e-07, 1.8179417149433164e-07, -1.963228186685484e-07, -1.7024576948188042e-07, -4.235655239881453e-07, 3.4011899852082195e-07, -8.456411393353847e-08, 3.2149254991509224e-07, 1.4267862358252614e-07, -4.917382767644085e-08, 1.2099742576765493e-06, -1.3325362573368693e-06, 6.251037660831571e-07, 6.288289888800591e-07, -2.495944073643841e-08, -3.825873058360685e-07, -5.409120831245673e-07, 4.798173840470099e-07, 4.209578818858972e-08, 2.2836029667239188e-07]"
308,"[-0.0003357080247212707, -0.02674336265772581, -0.055762577801942825, -0.11167408153414726, -0.005272827111184597, -0.020553934387862682, -0.032707324251532555, -0.09230438806116581, -0.07630520686507225, -0.015957890078425407, -0.07435895316302776, -0.03717988356947899, 0.02948464546352625, -0.064396514557302, -0.06421375833451748, -0.02636810392141342, -0.023776758462190628, 0.004044083878397942, -0.04500652477145195, -0.030841023661196232, -0.030437948182225227, 0.02604096196591854, -0.05211640428751707, -0.0548596428707242, -0.05841935984790325, -0.041964732110500336, -0.07574007660150528, -0.0977517506107688, -0.03385406918823719, -0.05756048392504454, 0.04531044140458107, -0.11991532519459724, -0.08103980775922537, -0.07620724570006132, -0.009156144107691944, 0.3950870828703046, -0.11940290592610836, -0.12047790735960007, -0.05076646152883768, -0.07229339051991701, -0.017210223246365786, 0.019771005026996136, 0.003245582804083824, -0.08031447418034077, -0.015150223858654499, -0.048443503677845, -0.04736450593918562, -0.030802263878285885, -0.06723891012370586, -0.027169049717485905, -0.05089426413178444, -0.0367965055629611, -0.050414145924150944, -0.05893304757773876, -0.021864322014153004, 0.14752231631428003, -0.09015245735645294, -0.11681079119443893, -0.03919959161430597, -0.0970052219927311, -0.04594154842197895, -0.0825361181050539, -0.03178375167772174, -0.01233605109155178, -0.08033698238432407, -0.034318034537136555, -0.07464409805834293, -0.12899850867688656, -0.08165562152862549, -0.05768455192446709, -0.0961956586688757, -0.03256133571267128, -0.1272085439413786, -0.06631097570061684, 0.0487054567784071, -0.06564568169414997, -0.0670470455661416, -0.0675590867176652, -0.1004056679084897, -0.08898861333727837, -0.0629193102940917, -0.024688784033060074, -0.06999797187745571, 0.0921150166541338, -0.0777240777388215, -0.09566333331167698, -0.07340864837169647, -0.06763380207121372, 0.0017276164144277573, -0.02882050210610032, -0.034380086697638035, -0.07284822035580873, -0.05216671898961067, 0.014671307988464832, -0.07463223114609718, -0.08076597098261118, -0.21673636510968208, -0.08343849331140518, -0.13502053543925285, -0.053334854543209076, -0.09252595901489258, -0.05369069520384073, -0.011077412404119968, -0.11689409613609314, -0.01947049843147397, 0.1687364736571908, -0.1437116377055645, -0.12196842487901449, -0.019799601286649704, 0.018573923967778683, -0.09834198653697968, 0.0843301797285676, -0.10361916571855545, -0.05188157968223095, 0.004444895312190056, -0.06856007594615221, -0.049012159928679466, -0.0605871737934649, -0.03301665931940079, -0.008204915327951312, -0.011113374028354883, 0.28214108292013407, -0.08791634440422058, -0.06182669289410114]"
363,"[0.1824362963088788, -0.0008998510675155558, -0.00010931298493233044, -0.0006294922568486072, 0.20084673631936312, -0.13766879681497812, -0.12463871296495199, -0.007223666325444356, 0.3214899990707636, -0.15228709019720554, 0.07488634751643986, -0.13218595227226615, -0.15988377667963505, -0.16327267698943615, -0.09534011781215668, -0.0009750152676133439, 0.08773299783933908, -0.022204622626304626, -0.1903744377195835, 0.029653793200850487, -0.203401992097497, -0.1422419399023056, 0.0014217202551662922, -0.004467040067538619, -0.17739271000027657, -0.15877889655530453, -0.1641183290630579, -0.15746976621448994, -0.16067351214587688, -0.15753168612718582, -0.15698304399847984, -0.15911213867366314, -0.15396923199295998, -0.15512695722281933, -0.14857079833745956, -0.13393061608076096, -0.1493275798857212, -0.16950685530900955, -0.09313759207725525, -0.0005171981028979644, -0.004611646858393215, 0.4103337228298187, -0.16254078969359398, 2.6231253682635725, 0.016082642367109656, -0.018039845628663898, -0.17783614248037338, 0.015549972653388977, -0.014823779463768005, -0.1503670308738947, -0.1426917463541031, -0.15434332564473152, -0.14094090647995472, -0.15327410958707333, -0.15909263491630554, -0.14451108127832413, -0.1609087809920311, -0.1609574779868126, -0.15330186486244202, -0.15548449754714966, -0.1535289641469717, -0.159300209954381, -0.13637921400368214, -0.14530465006828308, -0.15988502278923988, -0.1591003816574812, -0.15813574753701687, -0.1582331769168377, -0.15741929970681667, -0.15814086236059666, -0.15382667630910873, -0.15836374647915363, -0.15792437084019184, -0.15832168236374855, -0.1613229513168335, -0.1539363283663988, -0.15998137928545475, -0.15970677509903908, -0.15315778739750385, -0.1479181218892336, -0.16001258604228497, -0.15977959148585796, -0.1581766065210104, -0.15826994739472866, -0.16008405201137066, -0.15957726165652275, -0.13953819312155247, -0.152703071013093, -0.15286889672279358, -0.15969954431056976, -0.15951554290950298, -0.13859820365905762, -0.15862636640667915, -0.1433530542999506, -0.14501389116048813, -0.1580467950552702, -0.15719286911189556, -0.15262116491794586, -0.1526032704859972, -0.14517001807689667, -0.16112010553479195, -0.1583348661661148, -0.15326848067343235, -0.15814006328582764, -0.15312097780406475, -0.15161356329917908, -0.01902661193162203, -0.1656088475137949, -0.1661982536315918, -0.1645901668816805, -0.14679013565182686, -0.15472346730530262, -0.16217311471700668, -0.17905888706445694, -0.11285245604813099, 0.0750465844757855, -0.11176376324146986, -0.14117944613099098, -0.14832248352468014, 0.09564881585538387, -0.040139717515558004, -0.16874041967093945, 0.09500972600653768, 0.04868066217750311]"
457,"[0.010130644041055348, -0.09907853603363037, -0.02197020873427391, -0.06143818236887455, -0.005868447769898921, 0.2569969929754734, -0.11150504369288683, 0.04149343469180167, -0.04717995319515467, 0.19622889999300241, -0.03302312269806862, -0.16759183071553707, -0.13544713519513607, -0.1656065247952938, -0.037716371938586235, -0.13301793299615383, 0.1492093838751316, -0.15098831802606583, -0.025602740235626698, -0.06729454128071666, 0.4939049337990582, -0.03069661743938923, 0.019118939409963787, -0.01638986193574965, -0.140520129352808, -0.022755763959139585, 0.15099109010770917, -0.06527455919422209, -0.031329190358519554, 0.03997397515922785, -0.10359684564173222, 0.008580725407227874, -0.10231164563447237, -0.14719415176659822, -0.09555106330662966, -0.15330103691667318, -0.061020363587886095, 0.008861425216309726, -0.04262370802462101, -0.18764277175068855, -0.05953597091138363, -0.1568528525531292, -0.12011964060366154, -0.012991574592888355, 0.08771172724664211, 0.00635561253875494, 0.09815448801964521, -0.14130029268562794, -0.07561913691461086, -0.13092945516109467, -0.1369880959391594, -0.14552289433777332, -0.13972329441457987, -0.12701235339045525, -0.1276404019445181, -0.1425506602972746, -0.12944160401821136, -0.14212436228990555, -0.14125348255038261, -0.12708808854222298, -0.13122698478400707, -0.12036117818206549, -0.137934279628098, -0.11599127016961575, -0.12467904575169086, -0.004125874489545822, -0.091490070335567, -0.001957329426659271, 1.0589836507569999, -0.08391836285591125, -0.1742176041007042, -0.08814843092113733, -0.01926731923595071, -0.10458147339522839, 0.3000332899391651, -0.1665356270968914, 0.3538945857435465, -0.15599328931421041, -0.012975088320672512, -0.05235459469258785, 0.037153180688619614, -0.17954015918076038, -0.1075207069516182, -0.14309094287455082, -0.1513714250177145, -0.011103926692157984, -0.0027032336220145226, -0.031381990760564804, -0.13436374068260193, -0.016502857441082597, 0.007919312629383057, -0.043507497757673264, -0.14674766175448895, -0.010931199183687568, -0.13452684693038464, -0.13482434675097466, -0.14291583187878132, -0.16025545448064804, -0.1563482042402029, -0.14950591139495373, -0.13387693651020527, -0.11755353584885597, -0.16565433144569397, -0.14561881311237812, -0.11376014910638332, -0.14811518602073193, -0.1524298507720232, -0.15788481384515762, -0.14510448463261127, -0.13496235013008118, -0.15933240950107574, -0.14194642566144466, -0.14306917041540146, -0.15013901703059673, -0.1550676841288805, -0.15303266048431396, 0.4601223189383745, -0.16865385882556438, -0.15207685716450214, -0.01530460943467915, 0.3538211937993765, -0.20947495102882385, -0.06294128485023975, -0.057262059301137924]"
142,"[-0.006571134912519483, 0.04441480804234743, -0.10411465726792812, -0.06368760438635945, -0.01169227552600205, 0.1586973941884935, -0.08069679699838161, -0.1220521591603756, -0.00535632751416415, -0.0052799597615376115, -0.024460263084620237, 0.3902915548533201, -0.1113590570166707, -0.11868581734597683, -0.11534450948238373, -0.0907808830961585, -0.07405613549053669, -0.04510562587529421, -0.06919273361563683, 0.035188229754567146, -0.07678216509521008, -0.07463560532778502, -0.06275615468621254, -0.07110010460019112, -0.020051696337759495, -0.12613362353295088, -0.1027661431580782, -0.058067772537469864, -0.008147360756993294, -0.02625034749507904, -0.10321072861552238, -0.022831404581665993, -0.1241353303194046, -0.05486722756177187, -0.01721812691539526, -0.02541596256196499, -0.08046650886535645, -0.047739243134856224, -0.1039474280551076, -0.1016499251127243, -0.13916978426277637, -0.07588888145983219, -0.09175569750368595, -0.07106935605406761, -0.0584543589502573, -0.11413368582725525, -0.05280496273189783, -0.0861536730080843, -0.081596115604043, -0.05145220458507538, -0.07000614516437054, -0.03823758102953434, -0.05258464999496937, -0.1337196882814169, -0.03284048568457365, -0.009751357138156891, -0.04424490127712488, -0.042711553163826466, -0.020645765587687492, -0.05235724896192551, -0.014051686972379684, -0.11889857146888971, -0.027398940175771713, -0.030298950150609016, -0.060308508574962616, 0.021068627014756203, -0.08878899365663528, -0.05908685177564621, -0.06487056612968445, -0.08657239377498627, -0.09586713276803493, -0.04597349464893341, -0.068239351734519, -0.0910948384553194, -0.09979865606874228, -0.08401680923998356, -0.06069718301296234, -0.11378174088895321, -0.07693686708807945, -0.11348815262317657, -0.07103230711072683, -0.06654700729995966, -0.09146219119429588, -0.02368488721549511, -0.0378737454302609, -0.01762020867317915, -0.04987189266830683, -0.050558263435959816, -0.05977028701454401, -0.08003285340964794, 0.01072273775935173, -0.13034240156412125, -0.06878542713820934, -0.02244268823415041, -0.02558322809636593, -0.020089690573513508, -0.08581221476197243, -0.054835567250847816, -0.06823226436972618, -0.06271941587328911, -0.06758402474224567, -0.07824952434748411, -0.047830731607973576, -0.051474057137966156, -0.0054908934980630875, -0.02874739747494459, -0.06571460328996181, -0.07823126763105392, -0.12292572110891342, -0.05235875491052866, 0.021613726392388344, -0.06930272467434406, -0.09490518644452095, -0.10489426087588072, -0.020462308544665575, -0.04528019670397043, -0.07275031786412, -0.031869687139987946, -0.06520645879209042, 0.03161478973925114, -0.0684133181348443, -0.06631727982312441, -0.06047169677913189, -0.04025570768862963]"
288,"[5.8857616558327663e-08, 1.7247895689465054e-07, 4.276609466558057e-07, -3.006339408528902e-07, -3.8445397687603133e-07, 5.338289312817324e-07, -3.676932855967152e-07, -5.222977508267945e-07, 5.636137103692818e-07, -6.602203228567305e-08, -1.015199289078339e-07, -0.003058860053272383, 0.26295713521540165, 0.11444705456960946, -0.0423264498822391, -0.016546314698643982, -0.012216791277751327, 0.06273009721189737, -0.03291881177574396, 0.0499074487015605, -0.09601894300431013, -0.10990449506789446, -0.052509481087327003, -0.09856812003999949, -0.09836633317172527, -0.04432369861751795, -0.06807504873722792, -0.12517985701560974, 0.12868660688400269, 0.030435179360210896, 0.004238718189299107, -0.12752434238791466, -0.0922832079231739, 0.017336378805339336, -0.031295561231672764, -0.057662781327962875, -0.001958218403160572, -0.10125838126987219, -0.05055751092731953, -0.11244888044893742, 0.0008737128227949142, -0.06074889376759529, -0.04959838651120663, -0.02732005901634693, -0.06814977340400219, -0.05467114690691233, -0.07649996038526297, -0.09857961535453796, -0.10124539583921432, -0.1212771087884903, -0.06804866995662451, -0.018873790744692087, -0.07557278964668512, -0.1124656219035387, -0.11087050288915634, -0.03666510060429573, 0.010546796023845673, -0.050631736405193806, -0.1347731240093708, 0.0021238308399915695, -0.025685042142868042, -0.045245963148772717, -0.017138177528977394, -0.03017452359199524, -0.036326877772808075, -0.08992347866296768, 0.07369122467935085, -0.07067812420427799, -0.0298169762827456, -0.02645183354616165, -0.060456061735749245, -0.033682264387607574, -0.07514013722538948, -0.03459388576447964, -0.08457798883318901, -0.044252609834074974, -0.017060596263036132, -0.025301862973719835, 0.15913549065589905, -0.04565214831382036, -0.07504986226558685, -0.10031870938837528, -0.017890783492475748, 0.15309487003833055, -0.02438885858282447, -0.04805993568152189, -0.037337315268814564, -0.14821771532297134, -0.04204991739243269, -0.0345274992287159, -0.11299602128565311, -0.06986502557992935, -0.054145533591508865, -0.05549681559205055, -0.06370605248957872, -0.054274079855531454, 0.004274494014680386, -0.05841325409710407, -0.053778200410306454, -0.09819529764354229, -0.08191083744168282, -0.1320144534111023, -0.21517309918999672, -0.15387099608778954, -0.14075010642409325, -0.025121835758909583, 0.22186543978750706, -0.12459038943052292, -0.12208802625536919, -0.08858551597222686, -0.04051562654785812, -0.021167013212107122, 0.2169167585670948, -0.1387988906353712, -0.16995247453451157, -0.10564892925322056, -0.09761696867644787, -0.005327155813574791, -0.029986720765009522, -0.12673102878034115, -0.15687360614538193, 0.08815123979002237, -0.1275815311819315, -0.12065605632960796]"
