episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
2305,73,418,119.56,
2310,38,252,121.86,
2315,46,255,117.84,
2320,41,255,117.67,
2325,38,260,121.64,
2330,44,253,117.41000000000001,
2335,40,258,112.84,
2340,42,249,120.97,
2345,51,259,115.5,
2350,40,264,119.62,
2355,39,236,119.30000000000001,
2360,46,244,115.89,
2365,50,264,122.0,
2370,43,250,123.59,
2375,38,263,116.96000000000001,
2380,42,262,125.58999999999999,
2385,40,253,120.63000000000001,
2390,44,261,121.76,
2395,44,253,121.72999999999999,
2400,42,254,128.03,
2405,39,258,123.14,
2410,39,251,123.36999999999999,
2415,48,260,121.38,
2420,36,244,120.59,
2425,39,240,121.89999999999999,
2430,43,262,116.26,
2435,42,260,121.64,
2440,40,255,118.24000000000001,
2445,39,259,120.56,
2450,41,266,123.94,
2455,46,266,121.59,
2460,45,269,119.83,
2465,38,258,118.49000000000001,
2470,39,274,126.39,
2475,43,274,116.55000000000001,
2480,41,277,124.8,
2485,46,282,123.10000000000001,
2490,40,261,129.26,
2495,48,263,117.61,
2500,37,253,121.07000000000001,
2505,36,254,122.16,
2510,51,264,129.19,
2515,42,258,114.63000000000001,
2520,41,265,121.54,
2525,39,270,119.67999999999999,
2530,47,264,119.77,
2535,47,267,130.68,
2540,35,268,119.67,
2545,40,259,123.32,
2550,43,257,120.99,
2555,45,266,125.72,
2560,46,254,131.44,
2565,46,261,125.27,
2570,40,271,119.48,
2575,51,265,128.49,
2580,44,279,122.43,
2585,46,258,127.81,
2590,45,275,128.78,
2595,42,261,126.49,
2600,40,245,124.38000000000001,
2605,38,270,126.76,
2610,43,275,131.24,
2615,48,267,133.68,
2620,44,257,126.45,
2625,37,267,127.9,
2630,38,272,121.25,
2635,41,279,144.91,
2640,46,265,128.26,
2645,56,253,129.69,
2650,47,259,130.49,
2655,45,270,121.56,
2660,48,271,125.36,
2665,49,283,124.02,
2670,43,260,126.43,
2675,37,288,124.37,
2680,48,288,125.33,
2685,43,272,134.53,
2690,51,266,124.16,
2695,38,269,135.23,
2700,44,282,128.51999999999998,
2705,43,279,122.78,
2710,46,282,124.38,
2715,38,280,125.64999999999999,
2720,44,270,138.45,
2725,36,270,139.15,
2730,34,274,123.32,
2735,45,249,133.4,
2740,40,279,131.84,
2745,46,271,140.12,
2750,48,263,133.06,
2755,45,278,120.89999999999999,
2760,48,278,143.69,
2765,50,277,125.69999999999999,
2770,42,265,124.88999999999999,
2775,41,267,130.92000000000002,
2780,40,274,128.65,
2785,46,288,123.72000000000001,
2790,43,282,130.77,
2795,40,275,139.55,
2800,43,279,122.96,
2805,42,291,143.01,
2810,47,279,132.69,
2815,44,258,131.9,
2820,45,251,130.96,
2825,49,260,132.35,
2830,44,251,128.16,
2835,47,274,126.82000000000001,
2840,49,277,133.92999999999998,
2845,43,244,133.23999999999998,
2850,40,265,128.20000000000002,
2855,49,278,136.23000000000002,
2860,49,282,135.27,
2865,44,275,125.97,
2870,37,260,135.72,
2875,43,266,129.53,
2880,45,271,124.58000000000001,
2885,38,266,137.01,
2890,37,280,130.03,
2895,49,272,131.3,
2900,46,290,133.87,
2905,50,267,127.58,
2910,43,274,130.93,
2915,45,274,127.86000000000001,
2920,38,273,132.35,
2925,39,254,141.64999999999998,
2930,41,268,141.93,
2935,42,294,133.94,
2940,39,281,149.31,
2945,50,275,124.69,
2950,47,290,126.36999999999999,
2955,42,276,134.85000000000002,
2960,45,278,120.41,
2965,47,282,136.98,
2970,43,289,140.73,
2975,50,285,138.3,
2980,47,274,141.78,
2985,45,275,129.54,
2990,43,279,129.37,
2995,48,284,140.49,
3000,45,293,128.04,
3005,50,287,137.93,
3010,45,285,135.94,
3015,40,279,132.14000000000001,
3020,41,287,127.97999999999999,
3025,42,274,138.51,
3030,46,290,133.23,
3035,48,295,134.87,
3040,44,271,132.62,
3045,41,282,141.65,
3050,44,272,146.91,
3055,38,270,148.03,
3060,44,272,136.01999999999998,
3065,39,293,149.83,
3070,42,266,141.6,
3075,40,273,139.26,
3080,42,269,139.62,
3085,47,266,136.03,
3090,45,278,147.57,
3095,46,264,140.31,
3100,49,297,144.79999999999998,
3105,40,272,133.78,
3110,36,276,137.04,
3115,43,265,132.67,
3120,42,281,133.43,
3125,40,270,144.67,
3130,47,286,134.95,
3135,38,291,137.83,
3140,38,278,139.2,
3145,44,281,146.71,
3150,49,285,128.43,
3155,43,278,135.89000000000001,
3160,46,283,141.27,
3165,40,279,146.84,
3170,39,281,136.11,
3175,47,266,138.88,
3180,43,273,136.76999999999998,
3185,50,278,149.51,
3190,45,272,138.78,
3195,48,279,148.72,
3200,47,276,141.69,
3205,41,267,147.48999999999998,
3210,42,279,133.6,
3215,45,281,137.46,
3220,38,287,136.93,
3225,46,281,125.57,
3230,47,262,153.98,
3235,46,287,144.81,
3240,37,273,149.34,
3245,45,264,136.67,
3250,45,252,139.95,
3255,37,256,131.15,
3260,48,259,128.67000000000002,
3265,44,267,140.76999999999998,
3270,40,277,137.11,
3275,44,276,126.87,
3280,51,273,149.73999999999998,
3285,48,281,151.54000000000002,
3290,50,283,141.5,
3295,38,280,150.95999999999998,
3300,45,261,137.35,
3305,49,268,138.81,
3310,41,271,152.64,
3315,40,293,136.24,
3320,46,276,137.53,
3325,44,269,139.54,
3330,48,284,133.47,
3335,46,284,136.36,
3340,44,273,143.73999999999998,
3345,39,281,141.15,
3350,43,283,140.88,
3355,38,257,131.54,
3360,48,264,134.56,
3365,45,262,132.96,
3370,39,263,137.29,
3375,35,274,137.11,
3380,43,284,136.53,
3385,46,277,134.01999999999998,
3390,39,270,135.39999999999998,
3395,42,277,149.26,
3400,39,278,149.66,
3405,42,290,137.48999999999998,
3410,47,294,138.60999999999999,
3415,43,282,149.32000000000002,
3420,52,276,148.93,
3425,41,286,139.14999999999998,
3430,43,282,145.60000000000002,
3435,42,280,148.61,
3440,50,279,138.14999999999998,
3445,43,269,140.08,
3450,48,284,135.07,
3455,47,277,142.68,
3460,42,286,149.47000000000003,
3465,45,299,130.84,
3470,45,283,147.37,
3475,42,271,131.91,
3480,40,277,133.66,
3485,45,284,143.09,
3490,48,277,148.64000000000001,
3495,39,276,144.53,
3500,45,270,142.07999999999998,
3505,46,289,133.2,
3510,43,270,139.1,
3515,44,275,137.87,
3520,45,260,139.69,
3525,37,286,136.4,
3530,33,284,136.68,
3535,42,286,145.04000000000002,
3540,47,281,140.41,
3545,41,292,148.16,
3550,49,281,145.43,
3555,48,287,132.48,
3560,40,279,143.36,
3565,40,277,155.76,
3570,51,277,146.05,
3575,41,284,155.07999999999998,
3580,44,271,134.94,
3585,39,272,146.73000000000002,
3590,42,270,129.79999999999998,
3595,40,279,158.36999999999998,
3600,39,274,147.82,
3605,40,262,145.70000000000002,
3610,50,276,152.27,
3615,40,279,139.57,
3620,45,276,134.56,
3625,46,273,133.01,
3630,45,300,143.98,
3635,44,287,138.29000000000002,
3640,42,282,146.85,
3645,45,273,156.4,
3650,51,263,151.07999999999998,
3655,50,261,152.32000000000002,
3660,42,268,145.10999999999999,
3665,43,284,133.54,
3670,43,293,142.04,
3675,47,274,143.53,
3680,47,278,136.58,
3685,44,268,143.98999999999998,
3690,38,264,147.19,
3695,44,249,149.16,
3700,41,285,142.4,
3705,44,290,138.15,
3710,39,284,135.99,
3715,44,281,152.95,
3720,45,285,134.01999999999998,
